ordenado asc	Intercala	Merge
95	2.40E-05	2.40E-05
96	2.40E-05	2.40E-05
97	4.60E-05	4.30E-05
98	4.20E-05	6.00E-05
99	2.60E-05	2.50E-05
100	2.60E-05	2.60E-05
101	2.60E-05	2.60E-05
102	2.60E-05	2.60E-05
103	2.70E-05	4.50E-05
104	2.80E-05	2.60E-05
105	2.70E-05	2.70E-05
106	2.70E-05	2.80E-05
107	4.80E-05	2.80E-05
108	2.70E-05	2.80E-05
109	2.80E-05	2.80E-05
110	2.80E-05	2.80E-05
111	2.90E-05	5.30E-05
112	2.90E-05	2.90E-05
113	2.90E-05	3.00E-05
114	3.00E-05	3.00E-05
115	3.00E-05	3.00E-05
116	3.00E-05	3.00E-05
117	3.10E-05	3.00E-05
118	3.00E-05	3.10E-05
119	3.10E-05	3.00E-05
120	3.10E-05	3.10E-05
121	3.10E-05	3.20E-05
122	3.20E-05	3.10E-05
123	3.20E-05	3.20E-05
124	3.20E-05	3.20E-05
125	5.20E-05	3.30E-05
126	4.00E-05	4.60E-05
127	3.30E-05	3.30E-05
128	3.30E-05	3.30E-05
129	6.80E-05	3.50E-05
130	3.50E-05	3.40E-05
131	3.40E-05	3.40E-05
132	3.50E-05	3.50E-05
133	3.50E-05	3.50E-05
134	3.50E-05	3.50E-05
135	3.60E-05	3.50E-05
136	3.60E-05	3.50E-05
137	3.70E-05	3.60E-05
138	3.60E-05	3.70E-05
139	3.70E-05	3.70E-05
140	3.70E-05	3.70E-05
141	3.70E-05	3.70E-05
142	3.70E-05	3.70E-05
143	3.80E-05	3.70E-05
144	3.80E-05	3.80E-05
145	3.90E-05	3.90E-05
146	3.90E-05	3.90E-05
147	3.90E-05	3.90E-05
148	4.00E-05	3.90E-05
149	4.00E-05	4.10E-05
150	6.50E-05	4.90E-05
151	5.10E-05	6.20E-05
152	5.00E-05	4.10E-05
153	4.10E-05	4.10E-05
154	4.10E-05	4.10E-05
155	4.20E-05	4.20E-05
156	4.20E-05	4.20E-05
157	4.20E-05	4.30E-05
158	5.50E-05	4.30E-05
159	4.30E-05	4.30E-05
160	4.30E-05	4.20E-05
161	4.50E-05	4.40E-05
162	4.40E-05	4.40E-05
163	4.50E-05	4.40E-05
164	4.50E-05	4.40E-05
165	4.60E-05	4.50E-05
166	8.70E-05	4.50E-05
167	4.50E-05	4.50E-05
168	4.60E-05	4.60E-05
169	4.60E-05	4.70E-05
170	6.00E-05	4.60E-05
171	6.50E-05	4.60E-05
172	4.70E-05	4.60E-05
173	4.70E-05	4.80E-05
174	4.90E-05	4.70E-05
175	4.80E-05	4.70E-05
176	4.90E-05	4.80E-05
177	5.40E-05	7.40E-05
178	6.90E-05	5.70E-05
179	6.30E-05	6.50E-05
180	6.50E-05	4.90E-05
181	5.00E-05	5.80E-05
182	7.10E-05	5.10E-05
183	5.40E-05	5.30E-05
184	5.70E-05	6.10E-05
185	9.10E-05	6.30E-05
186	5.20E-05	5.10E-05
187	5.20E-05	5.10E-05
188	5.50E-05	5.20E-05
189	5.10E-05	5.20E-05
190	8.20E-05	5.20E-05
191	5.20E-05	5.20E-05
192	5.30E-05	5.20E-05
193	5.40E-05	5.40E-05
194	7.40E-05	5.30E-05
195	8.10E-05	8.30E-05
196	8.50E-05	7.40E-05
197	8.60E-05	8.70E-05
198	8.70E-05	8.80E-05
199	8.90E-05	8.70E-05
200	8.60E-05	7.60E-05
201	5.60E-05	5.60E-05
202	5.60E-05	5.60E-05
203	5.70E-05	5.60E-05
204	5.70E-05	5.60E-05
205	5.70E-05	5.70E-05
206	5.70E-05	5.70E-05
207	5.70E-05	5.70E-05
208	5.70E-05	5.70E-05
209	5.90E-05	5.80E-05
210	5.80E-05	5.70E-05
211	5.90E-05	5.80E-05
212	5.90E-05	5.90E-05
213	5.90E-05	5.90E-05
214	4.00E-05	3.90E-05
215	4.00E-05	4.00E-05
216	4.00E-05	3.90E-05
217	4.10E-05	4.10E-05
218	4.10E-05	4.00E-05
219	4.10E-05	4.00E-05
220	4.10E-05	4.00E-05
221	4.10E-05	5.80E-05
222	6.10E-05	6.20E-05
223	5.90E-05	6.20E-05
224	6.60E-05	6.50E-05
225	7.80E-05	6.80E-05
226	6.10E-05	6.40E-05
227	6.10E-05	6.60E-05
228	6.50E-05	6.30E-05
229	6.10E-05	6.10E-05
230	4.30E-05	4.30E-05
231	4.40E-05	4.30E-05
232	4.30E-05	4.30E-05
233	4.40E-05	4.40E-05
234	4.40E-05	4.60E-05
235	5.60E-05	4.60E-05
236	6.70E-05	4.90E-05
237	4.50E-05	4.50E-05
238	4.50E-05	6.40E-05
239	3.40E-05	3.40E-05
240	3.30E-05	3.30E-05
241	3.40E-05	3.40E-05
242	3.40E-05	3.40E-05
243	3.40E-05	3.40E-05
244	3.40E-05	3.50E-05
245	3.50E-05	3.40E-05
246	3.40E-05	3.40E-05
247	3.40E-05	3.50E-05
248	3.50E-05	3.50E-05
249	4.00E-05	3.50E-05
250	3.50E-05	3.50E-05
251	3.50E-05	3.50E-05
252	3.50E-05	5.20E-05
253	4.20E-05	3.60E-05
254	3.60E-05	4.10E-05
255	3.50E-05	3.60E-05
256	4.50E-05	3.60E-05
257	3.60E-05	3.60E-05
258	3.60E-05	3.60E-05
259	3.60E-05	3.60E-05
260	3.60E-05	3.60E-05
261	3.70E-05	3.70E-05
262	3.70E-05	3.70E-05
263	3.70E-05	3.90E-05
264	3.70E-05	3.90E-05
265	4.80E-05	3.90E-05
266	4.00E-05	3.90E-05
267	3.80E-05	3.80E-05
268	3.80E-05	3.80E-05
269	3.80E-05	3.80E-05
270	3.80E-05	3.90E-05
271	5.00E-05	3.80E-05
272	3.00E-05	3.10E-05
273	4.30E-05	3.10E-05
274	3.10E-05	3.10E-05
275	3.10E-05	3.10E-05
276	3.10E-05	3.10E-05
277	3.10E-05	3.10E-05
278	3.10E-05	4.20E-05
279	4.10E-05	3.20E-05
280	3.20E-05	3.20E-05
281	3.20E-05	3.20E-05
282	3.20E-05	3.20E-05
283	3.20E-05	3.20E-05
284	3.20E-05	3.20E-05
285	3.30E-05	3.20E-05
286	3.20E-05	3.20E-05
287	3.20E-05	3.30E-05
288	3.90E-05	3.30E-05
289	3.30E-05	3.30E-05
290	3.30E-05	3.30E-05
291	3.30E-05	3.30E-05
292	3.30E-05	3.30E-05
293	3.30E-05	3.30E-05
294	3.30E-05	3.40E-05
295	3.90E-05	3.40E-05
296	3.40E-05	3.40E-05
297	3.40E-05	3.40E-05
298	3.40E-05	3.40E-05
299	3.40E-05	3.40E-05
300	3.40E-05	3.40E-05
301	3.40E-05	3.40E-05
302	3.50E-05	5.20E-05
303	4.60E-05	3.50E-05
304	3.50E-05	3.50E-05
305	3.50E-05	3.50E-05
306	3.50E-05	3.50E-05
307	3.60E-05	3.50E-05
308	3.50E-05	3.50E-05
309	3.60E-05	3.50E-05
310	3.00E-05	3.00E-05
311	3.00E-05	3.00E-05
312	3.00E-05	3.00E-05
313	3.00E-05	3.00E-05
314	3.00E-05	3.00E-05
315	3.00E-05	3.00E-05
316	3.00E-05	3.00E-05
317	3.00E-05	3.00E-05
318	3.00E-05	3.00E-05
319	3.00E-05	3.10E-05
320	3.80E-05	3.00E-05
321	3.10E-05	3.10E-05
322	3.10E-05	3.10E-05
323	3.10E-05	3.10E-05
324	3.10E-05	3.10E-05
325	3.10E-05	3.10E-05
326	3.10E-05	3.20E-05
327	3.70E-05	3.10E-05
328	3.20E-05	3.10E-05
329	3.20E-05	3.20E-05
330	3.20E-05	3.20E-05
331	3.20E-05	3.20E-05
332	3.20E-05	3.20E-05
333	3.20E-05	3.20E-05
334	3.20E-05	3.20E-05
335	3.20E-05	3.30E-05
336	3.70E-05	3.30E-05
337	3.30E-05	3.30E-05
338	3.30E-05	3.30E-05
339	3.30E-05	3.30E-05
340	3.30E-05	3.30E-05
341	3.30E-05	5.30E-05
342	3.30E-05	3.30E-05
343	3.30E-05	3.30E-05
344	3.30E-05	3.30E-05
345	3.30E-05	3.40E-05
346	3.40E-05	3.40E-05
347	3.40E-05	3.40E-05
348	3.30E-05	3.30E-05
349	3.40E-05	3.40E-05
350	2.90E-05	2.90E-05
351	2.90E-05	2.90E-05
352	3.20E-05	2.90E-05
353	3.00E-05	3.20E-05
354	2.90E-05	2.90E-05
355	2.90E-05	2.90E-05
356	3.00E-05	3.00E-05
357	3.00E-05	3.00E-05
358	3.00E-05	3.10E-05
359	3.10E-05	3.10E-05
360	3.20E-05	3.00E-05
361	3.10E-05	3.10E-05
362	3.20E-05	3.10E-05
363	3.10E-05	3.10E-05
364	3.10E-05	3.10E-05
365	3.20E-05	3.10E-05
366	3.20E-05	3.20E-05
367	3.10E-05	3.20E-05
368	3.20E-05	3.20E-05
369	3.10E-05	3.20E-05
370	3.10E-05	3.30E-05
371	3.60E-05	3.20E-05
372	3.10E-05	3.10E-05
373	3.20E-05	4.30E-05
374	3.20E-05	3.20E-05
375	3.20E-05	4.70E-05
376	4.10E-05	3.10E-05
377	3.10E-05	3.20E-05
378	3.20E-05	3.20E-05
379	3.20E-05	3.20E-05
380	3.20E-05	3.20E-05
381	3.20E-05	3.20E-05
382	3.20E-05	3.20E-05
383	3.20E-05	3.20E-05
384	3.20E-05	3.20E-05
385	3.20E-05	3.20E-05
386	3.20E-05	3.20E-05
387	4.30E-05	3.20E-05
388	3.20E-05	3.30E-05
389	3.30E-05	3.30E-05
390	3.30E-05	4.70E-05
391	2.90E-05	2.90E-05
392	2.90E-05	2.90E-05
393	2.90E-05	2.90E-05
394	2.90E-05	2.90E-05
395	2.90E-05	2.90E-05
396	2.90E-05	2.90E-05
397	2.90E-05	2.90E-05
398	2.90E-05	2.90E-05
399	2.90E-05	2.90E-05
400	2.90E-05	2.90E-05
401	3.00E-05	3.00E-05
402	3.00E-05	2.90E-05
403	3.00E-05	3.00E-05
404	3.00E-05	3.00E-05
405	3.00E-05	3.00E-05
406	3.00E-05	3.70E-05
407	3.00E-05	3.00E-05
408	3.00E-05	3.00E-05
409	3.00E-05	3.00E-05
410	3.00E-05	3.00E-05
411	3.00E-05	3.00E-05
412	3.00E-05	3.10E-05
413	3.10E-05	3.10E-05
414	3.00E-05	3.00E-05
415	3.10E-05	3.10E-05
416	3.10E-05	3.10E-05
417	3.10E-05	3.10E-05
418	3.10E-05	3.10E-05
419	3.10E-05	3.10E-05
420	3.10E-05	3.10E-05
421	3.10E-05	3.10E-05
422	3.10E-05	3.10E-05
423	3.10E-05	3.10E-05
424	3.10E-05	3.10E-05
425	3.20E-05	3.20E-05
426	3.30E-05	3.20E-05
427	3.30E-05	3.20E-05
428	3.20E-05	3.20E-05
429	3.20E-05	3.20E-05
430	3.20E-05	3.20E-05
431	3.20E-05	3.20E-05
432	3.20E-05	4.90E-05
433	3.00E-05	3.10E-05
434	3.10E-05	3.00E-05
435	3.00E-05	3.00E-05
436	3.10E-05	3.00E-05
437	3.10E-05	3.10E-05
438	3.10E-05	3.00E-05
439	3.80E-05	3.10E-05
440	3.10E-05	3.10E-05
441	3.10E-05	3.10E-05
442	3.20E-05	3.10E-05
443	3.20E-05	3.10E-05
444	3.10E-05	3.20E-05
445	3.20E-05	3.30E-05
446	3.70E-05	3.40E-05
447	3.10E-05	3.10E-05
448	3.10E-05	5.00E-05
449	3.30E-05	3.30E-05
450	3.30E-05	3.20E-05
451	3.20E-05	3.30E-05
452	3.30E-05	3.20E-05
453	3.30E-05	3.30E-05
454	3.30E-05	3.30E-05
455	3.30E-05	3.30E-05
456	5.00E-05	3.20E-05
457	3.20E-05	3.20E-05
458	3.20E-05	3.20E-05
459	3.20E-05	3.20E-05
460	3.30E-05	3.20E-05
461	3.30E-05	3.20E-05
462	3.30E-05	3.20E-05
463	3.30E-05	3.20E-05
464	3.20E-05	3.20E-05
465	3.30E-05	3.30E-05
466	3.30E-05	3.20E-05
467	3.30E-05	3.30E-05
468	3.30E-05	3.30E-05
469	3.30E-05	3.30E-05
470	3.30E-05	3.30E-05
471	3.30E-05	3.90E-05
472	3.30E-05	3.30E-05
473	3.40E-05	3.30E-05
474	3.40E-05	3.30E-05
475	3.30E-05	3.30E-05
476	3.30E-05	3.30E-05
477	3.40E-05	3.30E-05
478	3.40E-05	3.30E-05
479	3.30E-05	3.30E-05
480	3.40E-05	3.40E-05
481	3.40E-05	3.40E-05
482	3.40E-05	3.40E-05
483	3.40E-05	3.40E-05
484	3.40E-05	3.40E-05
485	3.40E-05	3.40E-05
486	3.40E-05	3.50E-05
487	3.40E-05	3.40E-05
488	3.30E-05	3.30E-05
489	3.40E-05	3.30E-05
490	3.40E-05	3.30E-05
491	3.40E-05	3.40E-05
492	3.40E-05	3.40E-05
493	3.40E-05	3.40E-05
494	3.40E-05	3.40E-05
495	3.30E-05	3.30E-05
496	3.30E-05	3.30E-05
497	3.30E-05	3.30E-05
498	3.30E-05	3.30E-05
499	3.30E-05	3.30E-05
500	3.30E-05	3.30E-05
501	3.40E-05	3.90E-05
502	3.30E-05	3.30E-05
503	3.40E-05	3.40E-05
504	3.30E-05	3.30E-05
505	3.40E-05	3.40E-05
506	3.40E-05	3.40E-05
507	3.40E-05	3.40E-05
508	3.40E-05	3.40E-05
509	3.40E-05	3.40E-05
510	3.40E-05	3.40E-05
511	3.40E-05	3.40E-05
512	3.40E-05	3.40E-05
513	3.40E-05	3.40E-05
514	3.40E-05	3.40E-05
515	3.40E-05	3.40E-05
516	3.40E-05	3.40E-05
517	3.50E-05	3.40E-05
518	3.40E-05	3.40E-05
519	3.40E-05	3.40E-05
520	3.40E-05	3.40E-05
521	3.40E-05	3.40E-05
522	3.40E-05	3.40E-05
523	3.40E-05	3.40E-05
524	3.40E-05	3.40E-05
525	3.40E-05	3.40E-05
526	3.40E-05	3.50E-05
527	3.50E-05	3.40E-05
528	3.40E-05	3.40E-05
529	3.50E-05	3.40E-05
530	3.50E-05	3.40E-05
531	3.40E-05	3.50E-05
532	3.50E-05	3.50E-05
533	3.50E-05	3.50E-05
534	3.50E-05	3.50E-05
535	3.50E-05	3.50E-05
536	3.50E-05	3.50E-05
537	3.50E-05	3.50E-05
538	3.50E-05	3.50E-05
539	3.50E-05	3.50E-05
540	3.50E-05	3.50E-05
541	5.80E-05	7.50E-05
542	3.50E-05	3.50E-05
543	3.60E-05	3.60E-05
544	3.60E-05	3.60E-05
545	3.60E-05	3.60E-05
546	3.60E-05	3.60E-05
547	3.60E-05	3.60E-05
548	3.60E-05	3.60E-05
549	3.60E-05	3.60E-05
550	3.60E-05	3.60E-05
551	3.60E-05	3.60E-05
552	3.60E-05	3.60E-05
553	3.60E-05	3.60E-05
554	3.60E-05	3.80E-05
555	3.70E-05	3.70E-05
556	3.70E-05	3.70E-05
557	3.70E-05	3.80E-05
558	3.70E-05	3.80E-05
559	3.80E-05	3.80E-05
560	3.80E-05	3.80E-05
561	3.80E-05	3.80E-05
562	3.80E-05	3.90E-05
563	3.80E-05	4.00E-05
564	3.80E-05	3.90E-05
565	3.80E-05	3.80E-05
566	3.80E-05	3.80E-05
567	5.50E-05	3.70E-05
568	3.70E-05	3.70E-05
569	3.70E-05	3.80E-05
570	3.70E-05	3.70E-05
571	3.70E-05	3.80E-05
572	8.40E-05	4.40E-05
573	3.70E-05	3.70E-05
574	3.70E-05	3.70E-05
575	5.80E-05	3.80E-05
576	3.80E-05	3.80E-05
577	3.80E-05	3.90E-05
578	3.80E-05	3.80E-05
579	3.80E-05	3.80E-05
580	3.80E-05	3.80E-05
581	3.90E-05	3.90E-05
582	3.90E-05	3.80E-05
583	3.80E-05	3.90E-05
584	3.90E-05	3.90E-05
585	3.90E-05	3.90E-05
586	3.90E-05	4.60E-05
587	3.80E-05	3.80E-05
588	3.80E-05	3.80E-05
589	3.80E-05	3.80E-05
590	3.80E-05	3.80E-05
591	3.80E-05	3.80E-05
592	3.80E-05	3.80E-05
593	3.80E-05	3.80E-05
594	3.80E-05	3.80E-05
595	3.80E-05	3.80E-05
596	3.90E-05	7.30E-05
597	3.90E-05	3.80E-05
598	3.90E-05	3.90E-05
599	3.90E-05	3.90E-05
600	3.90E-05	3.90E-05
601	3.90E-05	3.90E-05
602	3.90E-05	3.90E-05
603	3.90E-05	3.90E-05
604	3.90E-05	3.90E-05
605	3.90E-05	3.90E-05
606	3.90E-05	3.90E-05
607	3.80E-05	3.80E-05
608	3.80E-05	3.80E-05
609	3.80E-05	3.80E-05
610	3.80E-05	3.80E-05
611	3.80E-05	3.80E-05
612	3.80E-05	3.80E-05
613	6.20E-05	4.10E-05
614	3.90E-05	3.90E-05
615	3.90E-05	3.90E-05
616	3.90E-05	3.90E-05
617	3.90E-05	3.90E-05
618	3.90E-05	3.90E-05
619	3.90E-05	3.90E-05
620	5.30E-05	4.00E-05
621	4.00E-05	4.00E-05
622	4.00E-05	4.00E-05
623	4.00E-05	4.10E-05
624	4.00E-05	4.10E-05
625	4.10E-05	4.10E-05
626	4.10E-05	4.10E-05
627	4.10E-05	4.10E-05
628	4.10E-05	4.10E-05
629	4.10E-05	4.10E-05
630	4.10E-05	4.10E-05
631	4.10E-05	4.10E-05
632	4.10E-05	4.20E-05
633	4.20E-05	4.30E-05
634	5.70E-05	4.10E-05
635	4.10E-05	4.10E-05
636	4.30E-05	6.40E-05
637	7.80E-05	8.30E-05
638	4.30E-05	4.30E-05
639	4.30E-05	4.30E-05
640	4.30E-05	4.30E-05
641	4.30E-05	4.30E-05
642	4.30E-05	4.30E-05
643	4.30E-05	4.30E-05
644	4.30E-05	4.40E-05
645	4.20E-05	4.20E-05
646	4.20E-05	4.20E-05
647	4.20E-05	4.20E-05
648	4.20E-05	4.20E-05
649	4.20E-05	4.20E-05
650	4.30E-05	4.30E-05
651	4.40E-05	4.40E-05
652	4.50E-05	4.40E-05
653	4.40E-05	4.50E-05
654	4.40E-05	4.50E-05
655	4.40E-05	6.20E-05
656	4.40E-05	4.40E-05
657	4.50E-05	4.50E-05
658	4.70E-05	4.50E-05
659	4.40E-05	4.40E-05
660	4.50E-05	4.50E-05
661	4.40E-05	4.40E-05
662	4.40E-05	4.40E-05
663	4.40E-05	4.50E-05
664	4.50E-05	4.60E-05
665	4.40E-05	4.50E-05
666	4.50E-05	4.60E-05
667	4.70E-05	5.70E-05
668	4.40E-05	4.40E-05
669	4.40E-05	4.40E-05
670	4.50E-05	4.50E-05
671	4.50E-05	4.40E-05
672	4.50E-05	4.50E-05
673	4.60E-05	4.50E-05
674	6.40E-05	9.10E-05
675	4.50E-05	4.40E-05
676	4.40E-05	4.40E-05
677	4.50E-05	4.50E-05
678	4.40E-05	4.40E-05
679	4.50E-05	4.50E-05
680	4.50E-05	4.50E-05
681	4.70E-05	4.70E-05
682	4.70E-05	5.50E-05
683	4.60E-05	4.60E-05
684	4.60E-05	4.60E-05
685	4.60E-05	4.60E-05
686	4.70E-05	4.60E-05
687	4.60E-05	4.60E-05
688	4.70E-05	4.60E-05
689	4.70E-05	4.70E-05
690	4.70E-05	4.70E-05
691	4.70E-05	4.70E-05
692	4.70E-05	4.70E-05
693	4.70E-05	4.70E-05
694	4.70E-05	4.70E-05
695	4.70E-05	4.70E-05
696	4.70E-05	4.70E-05
697	4.70E-05	4.70E-05
698	4.70E-05	4.70E-05
699	4.70E-05	4.70E-05
700	4.70E-05	4.70E-05
701	4.70E-05	4.70E-05
702	4.70E-05	4.70E-05
703	4.70E-05	4.70E-05
704	4.70E-05	4.70E-05
705	4.80E-05	4.80E-05
706	4.80E-05	4.80E-05
707	4.80E-05	4.80E-05
708	4.80E-05	4.80E-05
709	4.80E-05	4.80E-05
710	4.80E-05	4.80E-05
711	4.80E-05	4.80E-05
712	4.80E-05	4.80E-05
713	4.80E-05	4.80E-05
714	4.80E-05	4.80E-05
715	4.80E-05	4.80E-05
716	4.80E-05	4.80E-05
717	4.90E-05	4.80E-05
718	4.90E-05	4.80E-05
719	4.90E-05	4.90E-05
720	4.90E-05	4.90E-05
721	4.90E-05	4.90E-05
722	4.90E-05	4.90E-05
723	4.90E-05	4.90E-05
724	4.90E-05	4.90E-05
725	5.70E-05	4.90E-05
726	5.00E-05	5.40E-05
727	4.90E-05	5.00E-05
728	5.50E-05	9.20E-05
729	6.40E-05	5.00E-05
730	5.00E-05	4.90E-05
731	5.00E-05	5.00E-05
732	5.00E-05	5.00E-05
733	5.00E-05	5.20E-05
734	6.20E-05	5.00E-05
735	5.00E-05	7.90E-05
736	5.00E-05	6.80E-05
737	5.40E-05	5.00E-05
738	5.10E-05	5.00E-05
739	5.00E-05	5.00E-05
740	6.10E-05	4.70E-05
741	4.70E-05	4.70E-05
742	4.70E-05	4.70E-05
743	4.70E-05	4.70E-05
744	4.70E-05	4.70E-05
745	4.70E-05	6.60E-05
746	5.70E-05	6.20E-05
747	4.70E-05	4.70E-05
748	4.70E-05	4.70E-05
749	4.70E-05	4.70E-05
750	4.70E-05	4.70E-05
751	4.70E-05	4.70E-05
752	4.70E-05	4.70E-05
753	4.70E-05	4.70E-05
754	4.70E-05	4.70E-05
755	4.70E-05	4.70E-05
756	4.70E-05	6.80E-05
757	4.70E-05	4.70E-05
758	6.20E-05	4.80E-05
759	4.80E-05	4.80E-05
760	4.80E-05	6.80E-05
761	6.20E-05	6.80E-05
762	6.20E-05	6.90E-05
763	5.20E-05	5.20E-05
764	5.20E-05	6.10E-05
765	6.30E-05	4.80E-05
766	6.20E-05	4.80E-05
767	4.80E-05	4.80E-05
768	4.80E-05	4.80E-05
769	4.90E-05	4.90E-05
770	6.40E-05	4.80E-05
771	6.10E-05	4.80E-05
772	6.90E-05	6.20E-05
773	6.90E-05	6.20E-05
774	6.90E-05	8.20E-05
775	5.30E-05	5.30E-05
776	5.30E-05	5.30E-05
777	4.90E-05	4.90E-05
778	4.90E-05	4.90E-05
779	4.90E-05	4.90E-05
780	4.90E-05	4.90E-05
781	4.90E-05	4.90E-05
782	4.90E-05	5.00E-05
783	5.00E-05	5.00E-05
784	5.00E-05	5.00E-05
785	5.00E-05	7.50E-05
786	5.00E-05	5.00E-05
787	5.00E-05	5.00E-05
788	5.00E-05	5.00E-05
789	5.00E-05	5.00E-05
790	5.00E-05	5.00E-05
791	5.00E-05	5.00E-05
792	5.00E-05	5.00E-05
793	5.10E-05	5.10E-05
794	6.80E-05	5.50E-05
795	5.50E-05	8.40E-05
796	6.40E-05	5.10E-05
797	7.10E-05	6.60E-05
798	5.00E-05	5.10E-05
799	6.50E-05	5.10E-05
800	5.10E-05	5.10E-05
801	7.20E-05	5.80E-05
802	7.00E-05	5.20E-05
803	5.10E-05	5.20E-05
804	7.80E-05	5.10E-05
805	5.10E-05	5.10E-05
806	5.90E-05	5.10E-05
807	5.10E-05	5.20E-05
808	5.60E-05	5.60E-05
809	9.40E-05	0.000118
810	7.20E-05	5.20E-05
811	5.30E-05	5.30E-05
812	5.30E-05	5.40E-05
813	9.30E-05	7.70E-05
814	6.90E-05	5.20E-05
815	5.20E-05	5.20E-05
816	5.20E-05	5.20E-05
817	5.20E-05	5.20E-05
818	5.20E-05	5.20E-05
819	5.20E-05	5.20E-05
820	5.20E-05	5.30E-05
821	5.70E-05	5.80E-05
822	5.70E-05	5.70E-05
823	5.70E-05	7.60E-05
824	5.70E-05	7.10E-05
825	5.30E-05	6.00E-05
826	5.30E-05	5.40E-05
827	5.50E-05	5.50E-05
828	5.40E-05	5.40E-05
829	5.30E-05	5.50E-05
830	5.40E-05	5.40E-05
831	5.40E-05	5.40E-05
832	5.40E-05	5.40E-05
833	5.40E-05	5.40E-05
834	5.50E-05	5.40E-05
835	5.40E-05	5.50E-05
836	9.90E-05	7.20E-05
837	5.30E-05	5.30E-05
838	5.30E-05	5.30E-05
839	7.30E-05	5.30E-05
840	5.30E-05	5.40E-05
841	5.40E-05	5.40E-05
842	5.40E-05	5.40E-05
843	5.40E-05	5.40E-05
844	5.40E-05	5.40E-05
845	5.40E-05	5.40E-05
846	5.40E-05	5.40E-05
847	5.40E-05	5.40E-05
848	5.40E-05	7.60E-05
849	5.40E-05	5.50E-05
850	5.40E-05	5.40E-05
851	5.50E-05	5.40E-05
852	5.50E-05	5.50E-05
853	5.50E-05	5.50E-05
854	5.50E-05	5.50E-05
855	6.90E-05	8.60E-05
856	6.00E-05	6.00E-05
857	5.90E-05	5.90E-05
858	5.50E-05	5.50E-05
859	5.50E-05	5.50E-05
860	5.50E-05	5.50E-05
861	5.50E-05	5.50E-05
862	5.60E-05	5.50E-05
863	5.50E-05	5.50E-05
864	5.50E-05	5.50E-05
865	5.60E-05	5.50E-05
866	5.60E-05	5.50E-05
867	5.50E-05	5.60E-05
868	5.60E-05	5.50E-05
869	5.60E-05	5.60E-05
870	5.60E-05	7.40E-05
871	7.00E-05	5.60E-05
872	5.60E-05	5.60E-05
873	5.60E-05	5.60E-05
874	5.60E-05	5.60E-05
875	5.60E-05	8.30E-05
